ResponseId,MainBranch,Employment,EdLevel,OrgSize,YearsCodePro,YearsCode,DevType,ConvertedCompYearly,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,Age,Gender,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,CodingActivities
2541,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,10,15,"Engineer, data;Developer, back-end;Data or business analyst",,R;SQL;VBA,Julia;R;SQL,Firebase;Microsoft SQL Server;MySQL;Oracle;PostgreSQL,Firebase;MySQL;Oracle;PostgreSQL,,,,,Notepad++;RStudio,Notepad++;RStudio,Windows,25-34 years old,Man,,,
2886,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,16,20,"Developer, front-end;Developer, full-stack;Developer, back-end",27492.0,C#;HTML/CSS;JavaScript;PHP;SQL,C#;HTML/CSS;Java;JavaScript;Node.js;PHP;Python;Ruby;SQL;TypeScript,Elasticsearch;Microsoft SQL Server;MySQL;PostgreSQL;SQLite,Elasticsearch;Microsoft SQL Server;MySQL;PostgreSQL;Redis;SQLite,Microsoft Azure,,ASP.NET;jQuery;Laravel;Vue.js,ASP.NET;jQuery;Laravel;Spring;Vue.js,Notepad++;Sublime Text;Visual Studio;Visual Studio Code,IntelliJ;Notepad++;Visual Studio;Visual Studio Code,Windows,35-44 years old,Man,.NET Framework;.NET Core / .NET 5;Hadoop;TensorFlow,.NET Framework;.NET Core / .NET 5;Hadoop;TensorFlow,
2902,I am a developer by profession,Employed full-time,Some college/university study without earning a degree,100 to 499 employees,10,14,"Developer, mobile",,HTML/CSS;Java;JavaScript;Node.js;Objective-C,Dart;HTML/CSS;Java;JavaScript;Node.js;Objective-C;Swift,Firebase;MongoDB;PostgreSQL;Redis,MongoDB;PostgreSQL;Redis,AWS;DigitalOcean,AWS;DigitalOcean,Angular;Express;jQuery;React.js,Angular;Express;React.js,Android Studio;Sublime Text;Visual Studio Code;Xcode,Android Studio;Sublime Text;Visual Studio Code;Xcode,Windows,25-34 years old,Man,React Native,Flutter;React Native,
3014,I am a developer by profession,Employed full-time,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",20,29,"Developer, full-stack",32988.0,Bash/Shell;C;HTML/CSS;Java;JavaScript;Node.js;Perl;PHP;Python;Ruby;SQL;TypeScript,HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,MySQL;Oracle;PostgreSQL,,AWS,,Angular;jQuery,,Atom;Eclipse;Emacs;IntelliJ;NetBeans;Notepad++;PyCharm;Sublime Text;Vim;Visual Studio Code,Eclipse;NetBeans;Notepad++;Sublime Text,Linux-based,35-44 years old,Man,,,
3085,I am a developer by profession,Employed full-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2 to 9 employees,2,5,"Developer, full-stack;Database administrator;System administrator",5220.0,Bash/Shell;Java;JavaScript;Python;SQL,Bash/Shell;Python;R;SQL,Firebase;MongoDB;MySQL;PostgreSQL,Cassandra;DynamoDB;MariaDB;MySQL;Oracle;SQLite,Google Cloud Platform,AWS;DigitalOcean;Google Cloud Platform;Heroku;IBM Cloud or Watson;Microsoft Azure;Oracle Cloud Infrastructure,Flask;React.js,Flask,Sublime Text,Sublime Text,Linux-based,18-24 years old,Man,NumPy;Pandas;Qt;React Native,Qt,
3184,I am a developer by profession,Employed full-time,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10 to 19 employees,6,12,"Developer, back-end;Developer, embedded applications or devices",,C;C++;HTML/CSS;JavaScript;Python,Python,,,Heroku,,jQuery,,IPython/Jupyter;Notepad++;Visual Studio Code,IPython/Jupyter,Linux-based,35-44 years old,Man,Keras;NumPy;Pandas;TensorFlow,Keras;NumPy;Pandas;TensorFlow,
3222,I am a developer by profession,Employed full-time,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",500 to 999 employees,21,23,"Developer, full-stack",46728.0,Bash/Shell;HTML/CSS;Java;JavaScript;SQL;VBA,Bash/Shell;C;C++;Haskell;Rust,Microsoft SQL Server;PostgreSQL,Elasticsearch;MongoDB;Redis;SQLite,,,Angular;Spring,Spring,Eclipse;Emacs;Visual Studio Code,Emacs;IntelliJ;Visual Studio Code,Linux-based,35-44 years old,Man,,,
3228,I am a developer by profession,Employed full-time,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,17,21,"Developer, back-end;Engineering manager",35736.0,JavaScript;Python,JavaScript;Python,MongoDB;Redis,Elasticsearch;MongoDB;Redis,AWS,AWS,Flask;React.js,Flask;React.js,PyCharm;Sublime Text;Vim;Visual Studio Code,PyCharm;Sublime Text;Vim;Visual Studio Code,MacOS,35-44 years old,Man,,,
3359,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",10,16,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Academic researcher;Database administrator;Developer, QA or test;Developer, embedded applications or devices;Data or business analyst;System administrator;Product manager",16488.0,Assembly;C;Groovy;Java;JavaScript;PHP;PowerShell;Python;SQL;TypeScript,Java;JavaScript;PHP;TypeScript,Firebase;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL,MongoDB;MySQL,Microsoft Azure,,jQuery;Spring,,Android Studio;Eclipse;IntelliJ;NetBeans;Notepad++;Visual Studio,Android Studio;IntelliJ;Notepad++,Linux-based,25-34 years old,Man,TensorFlow,,
3486,I am a developer by profession,Employed full-time,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Just me - I am a freelancer, sole proprietor, etc.",5,10,Academic researcher,,C++;HTML/CSS;Java;JavaScript;Node.js;PHP;Python;SQL,Kotlin;Python,MySQL,,,,jQuery,,Notepad++;Sublime Text,,Windows,25-34 years old,Man,Keras;NumPy;TensorFlow,,
3492,I am a student who is learning to code,"Student, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,4,,,C;Python,C;Kotlin;Python,MySQL,MySQL,,,React.js,React.js,IPython/Jupyter;Notepad++;Visual Studio Code,IPython/Jupyter;Visual Studio Code,Windows,18-24 years old,Man,NumPy;Pandas,Flutter;Keras;NumPy;Pandas;TensorFlow,
3511,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2,6,"Developer, mobile;Developer, desktop or enterprise applications;Developer, full-stack",9624.0,C;C#;C++;Dart;Java;JavaScript;Node.js;SQL,JavaScript;Kotlin;Node.js;Swift;TypeScript,MongoDB;MySQL;PostgreSQL;SQLite,MongoDB,AWS;Heroku,,Express;React.js;Vue.js,Angular.js;Express;React.js,Android Studio;Visual Studio Code;Xcode,Android Studio;Visual Studio Code;Xcode,Windows,18-24 years old,Man,Flutter;React Native,React Native;TensorFlow,
3558,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,11,15,"Developer, back-end",120000.0,Bash/Shell;HTML/CSS;Python;SQL;TypeScript,Python;Rust,DynamoDB;MongoDB;MySQL;PostgreSQL;SQLite,Firebase;PostgreSQL,AWS;Google Cloud Platform;Microsoft Azure,AWS;Google Cloud Platform,Flask;React.js;Vue.js,React.js;Vue.js,IPython/Jupyter;PyCharm;Sublime Text,IPython/Jupyter;PyCharm,MacOS,25-34 years old,Man,Apache Spark;NumPy;Pandas;Qt;TensorFlow;Torch/PyTorch,NumPy;Pandas,
3560,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",11,15,"Developer, back-end",34356.0,C#;Go;Java;JavaScript;Python;Rust,Go;JavaScript;Python;Rust,MariaDB;MongoDB;PostgreSQL;Redis;SQLite,MariaDB;MongoDB;PostgreSQL;Redis;SQLite,AWS;Google Cloud Platform;Microsoft Azure,AWS;DigitalOcean;Google Cloud Platform;Heroku;Microsoft Azure,ASP.NET Core ;Django;Express;Spring,Django;Express;FastAPI,IntelliJ;PyCharm;Visual Studio Code;Webstorm,IntelliJ;PyCharm;Visual Studio Code;Webstorm,Linux-based,25-34 years old,Man,.NET Core / .NET 5,.NET Core / .NET 5,
3563,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,20,23,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Engineering manager;Product manager",170000.0,HTML/CSS;Java;JavaScript;Node.js;SQL;TypeScript,HTML/CSS;Java;JavaScript;Node.js;SQL;TypeScript,MySQL;PostgreSQL;SQLite,MySQL;PostgreSQL;SQLite,AWS;DigitalOcean,AWS;DigitalOcean,Express;Spring,Express;Spring,Android Studio;Eclipse;Visual Studio Code,Android Studio;Eclipse;Visual Studio Code,Linux-based,35-44 years old,Man,React Native,React Native,
3587,I am a student who is learning to code,I prefer not to say,Something else,,,3,,,Bash/Shell;C#;JavaScript;PHP;PowerShell;Python,Assembly;Bash/Shell;C;C#;C++;Objective-C;Rust,MySQL,,,,,,Android Studio;PyCharm;Visual Studio;Visual Studio Code,Visual Studio Code,Windows,Prefer not to say,"Or, in your own words:",.NET Framework,.NET Framework,
3622,"I am not primarily a developer, but I write code sometimes as part of my work","Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,"Just me - I am a freelancer, sole proprietor, etc.",1,6,"Developer, front-end;Developer, full-stack;Developer, back-end;System administrator;Product manager",,C;C++;Dart;HTML/CSS;JavaScript;Matlab;Node.js;PowerShell;Python;R;SQL,C++;Dart;HTML/CSS;JavaScript;Node.js;Python,Firebase;MariaDB;MongoDB;MySQL,Firebase;MongoDB,AWS;DigitalOcean;Google Cloud Platform,Google Cloud Platform,Flask;Vue.js,React.js;Svelte;Vue.js,Android Studio;Atom;PyCharm;Vim;Webstorm,Android Studio;Atom;PyCharm;Vim;Visual Studio Code;Webstorm,Windows,18-24 years old,Man,Flutter;Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,Flutter;Keras;NumPy;Pandas;Qt;React Native;TensorFlow;Torch/PyTorch,
3666,I am a developer by profession,Employed full-time,Some college/university study without earning a degree,20 to 99 employees,1,3,"Developer, back-end;Student;DevOps specialist",6876.0,Bash/Shell;C;Go;Haskell;Java;JavaScript;Node.js;Python;R,Bash/Shell;Go;Python,MongoDB;MySQL;PostgreSQL,MongoDB,AWS;Heroku,AWS,FastAPI;Flask,FastAPI,IntelliJ;Visual Studio Code,IntelliJ;Visual Studio Code,Linux-based,18-24 years old,Man,,,
3716,I am a developer by profession,Employed full-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","5,000 to 9,999 employees",6,15,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Database administrator;Developer, QA or test;Developer, game or graphics;Developer, embedded applications or devices;System administrator;Product manager",30240.0,C#;Java;JavaScript;Node.js;PHP,C#,Firebase;MariaDB;Microsoft SQL Server;MySQL;PostgreSQL;Redis;SQLite,Microsoft SQL Server;PostgreSQL;Redis,Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core ;React.js,ASP.NET Core ,Visual Studio;Visual Studio Code;Xcode,Visual Studio;Visual Studio Code,Windows,25-34 years old,"Man;Or, in your own words:",.NET Framework;.NET Core / .NET 5;NumPy;TensorFlow,.NET Framework;.NET Core / .NET 5,
3723,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,2 to 9 employees,4,5,"Developer, full-stack",,C#;HTML/CSS;JavaScript;Node.js;SQL;TypeScript,HTML/CSS;JavaScript;Node.js;SQL;TypeScript,Microsoft SQL Server;PostgreSQL;Redis,MongoDB;PostgreSQL;Redis,Microsoft Azure,AWS;Google Cloud Platform;Microsoft Azure,ASP.NET;ASP.NET Core ;React.js,React.js,Visual Studio;Visual Studio Code,Visual Studio Code,MacOS,18-24 years old,Man,.NET Framework;.NET Core / .NET 5;React Native,React Native;TensorFlow,
3752,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,Less than 1 year,6,"Developer, full-stack",5088.0,HTML/CSS;JavaScript;PHP;SQL;TypeScript,HTML/CSS;JavaScript;PHP;SQL;TypeScript,MariaDB;MySQL,MariaDB;MySQL;Redis,AWS,AWS,jQuery,jQuery;React.js;Ruby on Rails,NetBeans;PHPStorm;Visual Studio Code,Vim;Visual Studio Code,Linux-based,18-24 years old,Man,,,
3797,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2,5,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, game or graphics",9900.0,Bash/Shell;C#;C++;HTML/CSS;JavaScript;Node.js;Python;SQL;TypeScript,Bash/Shell;C;C#;C++;HTML/CSS;JavaScript;Node.js;SQL;TypeScript,Microsoft SQL Server,Elasticsearch;Microsoft SQL Server;MongoDB;Redis,AWS,AWS;Microsoft Azure,ASP.NET;ASP.NET Core ;jQuery;Vue.js,Angular;ASP.NET Core ;Express;React.js;Vue.js,Android Studio;Eclipse;Notepad++;PyCharm;Sublime Text;Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,18-24 years old,Man,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5;React Native,
3834,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,"Just me - I am a freelancer, sole proprietor, etc.",4,8,"Developer, full-stack",,Dart;HTML/CSS;JavaScript;Node.js;PowerShell;Rust;TypeScript,C#;Dart;Go;HTML/CSS;JavaScript;Julia;Node.js;Python;Rust;TypeScript,MariaDB;MongoDB;MySQL;SQLite,Elasticsearch;Redis,AWS;Google Cloud Platform,,Express;Gatsby;Svelte,FastAPI;Svelte,Android Studio;Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,18-24 years old,Man,Flutter,Flutter;Pandas,
3844,I am a developer by profession,Employed full-time,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,8,13,"Developer, back-end;Developer, embedded applications or devices",10992.0,C;PowerShell;Python;Rust;SQL,C;C++;Java;Python;Rust,MariaDB;MySQL;SQLite,,,,,,Notepad++;PyCharm;Visual Studio Code,Atom;PyCharm;Visual Studio Code,Linux-based,25-34 years old,Man,,,
3854,I am a student who is learning to code,"Student, full-time",Some college/university study without earning a degree,,,Less than 1 year,,,Go;HTML/CSS;JavaScript;Node.js;Python,HTML/CSS;JavaScript;Node.js;Rust,MongoDB,,Google Cloud Platform;Microsoft Azure,,ASP.NET Core ;React.js;Svelte,Svelte;Vue.js,IntelliJ;Notepad++;Visual Studio Code,Atom;Visual Studio Code,Windows,18-24 years old,Man,.NET Core / .NET 5;Flutter,React Native,
3901,I am a developer by profession,Employed full-time,Some college/university study without earning a degree,500 to 999 employees,7,12,"Developer, mobile;Developer, front-end",18326.0,C;Dart;HTML/CSS;JavaScript;Python;Swift,Python;Swift,,,DigitalOcean,DigitalOcean,jQuery;React.js,,PyCharm;Webstorm;Xcode,PyCharm;Webstorm;Xcode,MacOS,25-34 years old,Man,Flutter;NumPy;Pandas,NumPy;Pandas,
3907,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2,5,"Developer, full-stack;Developer, back-end;Student",9072.0,C;C++;Go;Java;JavaScript;Node.js;Python;R;SQL,Go;Node.js;SQL,MySQL;Oracle;SQLite,Oracle,,,React.js,,Notepad++;Visual Studio Code,Notepad++;Visual Studio Code,Windows,25-34 years old,Man,NumPy,,
3927,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2 to 9 employees,5,6,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Database administrator;Developer, embedded applications or devices;DevOps specialist;Designer;System administrator",,C#;JavaScript;Node.js;SQL;Swift;TypeScript,C++;Java;JavaScript;Node.js;SQL;Swift;TypeScript,MariaDB;MongoDB;MySQL;Oracle;Redis;SQLite,MariaDB;MongoDB;MySQL;Oracle;PostgreSQL;Redis;SQLite,,,Angular;React.js;Vue.js,Angular;React.js,Android Studio;Atom;Notepad++;Visual Studio;Visual Studio Code;Xcode,Android Studio;Notepad++;Visual Studio;Visual Studio Code;Xcode,Linux-based,18-24 years old,Man,.NET Core / .NET 5;Cordova;React Native,.NET Core / .NET 5;Cordova;Qt;React Native,
3941,I code primarily as a hobby,"Student, full-time",Some college/university study without earning a degree,,,10,,,,,,,,,,,Visual Studio Code,Visual Studio Code,Windows,18-24 years old,Man,,,
3954,I am a developer by profession,"Student, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,,9,,,C;C++;Python,C;C++;Python,,,,,,,IPython/Jupyter;Neovim;Notepad++;PyCharm;Visual Studio;Visual Studio Code,IPython/Jupyter;Neovim;Notepad++;PyCharm;Visual Studio;Visual Studio Code,Windows,25-34 years old,Man,Keras;NumPy;TensorFlow,NumPy;TensorFlow,
3988,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,12,16,"Developer, embedded applications or devices",36000.0,Bash/Shell;C;Ruby;Rust,Go;Rust,SQLite,SQLite,,,,,Vim,Vim,Linux-based,25-34 years old,Man,,,
4009,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,3,8,"Developer, mobile;Developer, back-end",10992.0,Dart;Swift;TypeScript,Dart;Swift;TypeScript,,,Google Cloud Platform,Google Cloud Platform,,,Visual Studio Code;Xcode,Visual Studio Code;Xcode,MacOS,18-24 years old,Man,Flutter,Flutter,
4117,I code primarily as a hobby,"Student, part-time",Primary/elementary school,,,,,,Python,,,,,,,,RStudio,RStudio,Windows,Under 18 years old,Man,,,
4123,I am a developer by profession,Employed full-time,"Associate degree (A.A., A.S., etc.)",20 to 99 employees,,,"Developer, back-end",,C;HTML/CSS;JavaScript;Python;SQL;TypeScript,Clojure;Elixir;Go,DynamoDB;Firebase;MariaDB;MongoDB;MySQL;Oracle;SQLite,PostgreSQL;Redis,AWS;Google Cloud Platform;Heroku,AWS;Google Cloud Platform;Heroku,Django,FastAPI;Vue.js,Emacs;IPython/Jupyter;RStudio;Sublime Text;Visual Studio Code,Emacs;Visual Studio Code,Linux-based,18-24 years old,Man,NumPy;React Native,NumPy;React Native,
4139,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,3,4,"Developer, full-stack",13744.0,HTML/CSS;JavaScript;Node.js;Python;Rust;TypeScript,C++;Dart;HTML/CSS;JavaScript;Node.js;Python;Rust;TypeScript,Firebase;PostgreSQL,Firebase;MongoDB;PostgreSQL,Google Cloud Platform,Google Cloud Platform,Express;React.js;Vue.js,Django;Express;React.js;Svelte;Vue.js,Visual Studio Code,Neovim;Vim;Visual Studio Code,Linux-based,25-34 years old,Man,NumPy;Pandas,Flutter;React Native,
4141,I am a developer by profession,"Student, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,12,,,Assembly;Bash/Shell;C;Haskell;Java;Julia;Matlab;Perl;Python;Rust,Assembly;Bash/Shell;C;C++;Elixir;Erlang;F#;Go;Haskell;Julia;Perl;Python;Ruby;Rust,PostgreSQL,,,,,,Emacs;IPython/Jupyter;Neovim,Emacs;Neovim,Linux-based,18-24 years old,Woman,,,
4170,I am a developer by profession,Employed full-time,"Other doctoral degree (Ph.D., Ed.D., etc.)",2 to 9 employees,3,15,"Developer, full-stack;Data scientist or machine learning specialist",58167.0,Bash/Shell;C++;HTML/CSS;JavaScript;Python,Bash/Shell;HTML/CSS;JavaScript;Python;Rust,PostgreSQL,PostgreSQL,,,Flask;Vue.js,Flask;Vue.js,Atom;Sublime Text;Vim;Visual Studio Code,Vim;Visual Studio Code,MacOS,25-34 years old,Man,Keras;NumPy;Pandas;TensorFlow,Keras;NumPy;Pandas;TensorFlow,
4225,I am a developer by profession,Employed full-time,Something else,I don’t know,,,"Developer, front-end;Developer, full-stack",,JavaScript;TypeScript,C;JavaScript;TypeScript,Redis,Redis,Heroku,Heroku,React.js,React.js,Visual Studio Code,Visual Studio Code,Linux-based,25-34 years old,Man,,,
4229,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,4,6,"Developer, full-stack;Developer, back-end;Database administrator;DevOps specialist;System administrator",,Bash/Shell;C++;HTML/CSS;Rust;SQL;TypeScript,Bash/Shell;Rust,Firebase;PostgreSQL,Firebase;PostgreSQL,Google Cloud Platform,Google Cloud Platform,Vue.js,React.js;Vue.js,Neovim,Neovim,Linux-based,18-24 years old,Man,,,
4232,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,5,8,"Developer, back-end",24744.0,Python,Python,Microsoft SQL Server;PostgreSQL,PostgreSQL,AWS,AWS,Django,Django,PyCharm,PyCharm,Linux-based,25-34 years old,Man,,,
