ResponseId,MainBranch,Employment,EdLevel,OrgSize,YearsCodePro,YearsCode,DevType,ConvertedCompYearly,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,Age,Gender,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,CodingActivities
3096,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,20 to 99 employees,1,2,"Developer, back-end",106729.0,Elixir;HTML/CSS;Ruby;SQL,Bash/Shell;Elixir;Erlang;Haskell;HTML/CSS;SQL,PostgreSQL,Elasticsearch;MongoDB;PostgreSQL;Redis,Google Cloud;Microsoft Azure,AWS,Gatsby;Phoenix;Ruby on Rails,Next.js;Phoenix,Visual Studio Code,Visual Studio Code,Linux-based,25-34 years old,Woman,,,Hobby
3107,I am a developer by profession,"Student, full-time;Employed, part-time",Something else,,,7,"Developer, back-end",,HTML/CSS;Java;JavaScript;Python;Rust;SQL;TypeScript,Elixir;Java;Python;Rust;SQL,Elasticsearch;PostgreSQL;Redis,Neo4j;PostgreSQL;Redis,AWS,AWS;Linode,Django;React.js,Next.js;React.js,Android Studio;IntelliJ;Visual Studio Code,IntelliJ;Neovim;Visual Studio Code,macOS,18-24 years old,Man,Apache Spark;Hadoop;Spring,Apache Kafka;Apache Spark;Spring,School or academic work
3136,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2,2,"Developer, full-stack",,HTML/CSS;JavaScript;SQL,,,,,,React.js,,Visual Studio;Visual Studio Code,,Windows,25-34 years old,Man,.NET,,Hobby
3154,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,4,7,"Developer, full-stack",9972.0,Bash/Shell;C;C#;Go;HTML/CSS;JavaScript;Python;Rust;SQL;TypeScript,C#;Go;Haskell;HTML/CSS;JavaScript;Kotlin;Rust;SQL;Swift;TypeScript,PostgreSQL;Redis,PostgreSQL;Redis,AWS,AWS;OpenStack,Angular;ASP.NET Core ;Node.js;React.js;Vue.js,Next.js;React.js;Vue.js,Neovim;Notepad++;Vim;Visual Studio Code,Neovim;Vim;Visual Studio Code,Linux-based,18-24 years old,"Or, in your own words:",,,Hobby
3158,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,1,2,"Developer, front-end",32000.0,JavaScript;TypeScript,JavaScript,,,,,React.js,React.js,Visual Studio Code,Visual Studio Code,macOS,25-34 years old,Woman,,,Hobby
3163,I am a developer by profession,"Employed, part-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,2,4,"Developer, front-end;Developer, full-stack;Developer, back-end",20000.0,HTML/CSS;Java;JavaScript;SQL;TypeScript,Rust,MySQL;PostgreSQL;Redis;SQLite,,AWS,AWS;Microsoft Azure,Express;Fastify;jQuery;Next.js;Node.js;Nuxt.js;React.js;Vue.js,Fastify;Next.js;React.js,Eclipse;Visual Studio Code,Visual Studio Code,Linux-based;Windows Subsystem for Linux (WSL),Under 18 years old,Man,,,Contribute to open-source projects
3166,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,10,12,"Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist",,HTML/CSS;Java;JavaScript;PHP;PowerShell;SQL,Dart;HTML/CSS;Java;JavaScript;SQL,IBM DB2;Oracle;PostgreSQL,Oracle;PostgreSQL,AWS;Heroku,AWS;Google Cloud;Heroku;Microsoft Azure,Angular;jQuery;React.js,Angular;React.js;Vue.js,Eclipse;IntelliJ;NetBeans;Notepad++;Sublime Text;Vim;Visual Studio Code,Eclipse;IntelliJ;Notepad++;Vim;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),35-44 years old,Man,Apache Kafka;Flutter;React Native;Spring,Apache Kafka;Flutter;React Native;Spring,Hobby;Bootstrapping a business
3174,I am a developer by profession,"Student, part-time;Employed, part-time",Some college/university study without earning a degree,,,4,"Developer, back-end;Student",,C;C++;HTML/CSS;Java;JavaScript;Python;SQL,Java;Kotlin;Python;SQL,MariaDB;Microsoft SQL Server;MySQL;Redis,Redis,AWS;Heroku,AWS,React.js,,Eclipse;IntelliJ;Visual Studio Code,IntelliJ;Visual Studio Code,macOS,18-24 years old,Prefer not to say,Spring,Spring,School or academic work
3203,I am a developer by profession,"Not employed, but looking for work","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,,9,"Data scientist or machine learning specialist;Developer, back-end;Data or business analyst",,Bash/Shell;JavaScript;PowerShell;Python;R;SQL,Bash/Shell;C;C#;C++;Go;PowerShell;Python;SQL,Microsoft SQL Server,MariaDB;Microsoft SQL Server;MySQL;PostgreSQL;Redis;SQLite,Managed Hosting,AWS;Google Cloud;Heroku;IBM Cloud or Watson;Microsoft Azure,jQuery,Django,Notepad++;RStudio;Visual Studio;Visual Studio Code,IPython/Jupyter;Notepad++;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),25-34 years old,Man,Tidyverse,.NET;Keras;NumPy;Pandas;Qt,
3206,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,3,8,"Developer, back-end",29292.0,C#;Java;JavaScript;Python;TypeScript,C#;Clojure;Elixir;Go;JavaScript;Python;Rust;TypeScript,DynamoDB;MySQL;PostgreSQL;Redis,DynamoDB;Neo4j;PostgreSQL;Redis,AWS;Microsoft Azure,AWS;Google Cloud;Microsoft Azure,ASP.NET;ASP.NET Core ;Express;FastAPI;Node.js;React.js,ASP.NET;ASP.NET Core ;FastAPI;Fastify;Node.js;React.js;Ruby on Rails;Svelte,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,macOS,25-34 years old,Man,.NET;Apache Kafka,.NET;Apache Kafka,Hobby
3222,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,8,10,"Developer, back-end",32412.0,Delphi;HTML/CSS;Java;SQL,Java,Oracle;PostgreSQL,,Heroku,,,,Eclipse;IntelliJ;NetBeans,IntelliJ,Linux-based,25-34 years old,Man,Spring,,Bootstrapping a business
3240,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,9,14,"Developer, back-end",,Java;JavaScript;Kotlin;TypeScript,C;C++;Go;Rust,Microsoft SQL Server;MongoDB;MySQL;Neo4j;Oracle;PostgreSQL;SQLite,Elasticsearch,AWS;Google Cloud;Heroku;Microsoft Azure,AWS;Google Cloud;Heroku;Microsoft Azure,Angular;jQuery;Node.js,Angular;Express;FastAPI;Fastify;Node.js,Eclipse;IntelliJ;Vim;Visual Studio Code,IntelliJ;Vim;Visual Studio Code,Linux-based;macOS,25-34 years old,Man,Apache Kafka;Spring,Apache Kafka;Spring,Hobby
3244,I am a developer by profession,"Employed, full-time","Other doctoral degree (Ph.D., Ed.D., etc.)",100 to 499 employees,4,10,"Developer, back-end",39888.0,Python,Elixir;Lua;Python,MongoDB;PostgreSQL;Redis,MongoDB;PostgreSQL,AWS;Google Cloud,,,,Vim,Vim,Linux-based,35-44 years old,Man,Apache Kafka,NumPy;Pandas,Bootstrapping a business
3250,I am a developer by profession,"Employed, full-time;Student, part-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,7,"Developer, back-end;Developer, QA or test;Project manager;Product manager",,HTML/CSS;JavaScript;Python;SQL,HTML/CSS;JavaScript;Python;R;SQL,Elasticsearch;MongoDB;MySQL;Oracle,Elasticsearch;MongoDB;MySQL,,,,,Visual Studio Code,IPython/Jupyter;RStudio;Visual Studio Code,Windows,25-34 years old,Man,Pandas,Pandas;Qt;Scikit-learn;TensorFlow;Torch/PyTorch,Hobby;School or academic work
3298,I am a developer by profession,"Employed, full-time",Some college/university study without earning a degree,I don’t know,Less than 1 year,5,"Developer, desktop or enterprise applications",4932.0,C;HTML/CSS;Python,Clojure;Elixir;F#;Haskell;JavaScript;Kotlin;Python;Rust,PostgreSQL,Cassandra;MongoDB;Neo4j;Firebase Realtime Database;Redis,,,,,PyCharm;Visual Studio Code,IntelliJ;PyCharm;Visual Studio Code;Webstorm,Linux-based;Windows,25-34 years old,Man,,,Hobby;School or academic work
3307,I am a developer by profession,"Employed, full-time;Student, part-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,,4,"Developer, full-stack",,HTML/CSS;JavaScript;PHP;Solidity;SQL;TypeScript,Bash/Shell;C;C#;C++;HTML/CSS;JavaScript;SQL;Swift;TypeScript,Cloud Firestore;MySQL,Cloud Firestore;Elasticsearch;MySQL;Firebase Realtime Database;Redis;SQLite,AWS;Firebase;Google Cloud,AWS;Firebase;Google Cloud,jQuery;Laravel;Next.js;Node.js;React.js,Laravel;Next.js;Node.js;React.js;Svelte;Vue.js,Android Studio;Notepad++;PhpStorm;Visual Studio;Visual Studio Code;Webstorm,Visual Studio;Visual Studio Code,macOS;Windows Subsystem for Linux (WSL),18-24 years old,Man,React Native,Electron;Flutter;React Native,Hobby;Bootstrapping a business;School or academic work
3322,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2,3,"Developer, front-end;Developer, full-stack",124640.0,HTML/CSS;Java;JavaScript;Python;TypeScript,HTML/CSS;JavaScript;Python;Rust;TypeScript,,,,,Django;Express;Gatsby;Node.js;React.js,Django;Gatsby;Node.js;React.js;Svelte;Vue.js,IntelliJ;IPython/Jupyter;PyCharm;Visual Studio Code;Webstorm,IntelliJ;IPython/Jupyter;PyCharm;Visual Studio Code;Webstorm,macOS,25-34 years old,Man,Keras;NumPy;Pandas;React Native;Scikit-learn,,Hobby;Contribute to open-source projects
3329,I am learning to code,"Student, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,4,,,C;C++;HTML/CSS;Python;SQL,C++;Python;Rust,PostgreSQL,,,,,,Android Studio;Neovim;Visual Studio Code,Visual Studio Code,Linux-based,18-24 years old,Man,Flutter;Scikit-learn,Flutter,
3340,I am a developer by profession,"Employed, full-time;Student, part-time",Some college/university study without earning a degree,,,8,"Developer, full-stack;Developer, back-end;DevOps specialist",,C#;JavaScript;Python;SQL;TypeScript,C#;F#;JavaScript;Python;SQL;TypeScript,Microsoft SQL Server,DynamoDB;PostgreSQL;SQLite,Microsoft Azure,AWS;Microsoft Azure,ASP.NET Core ;Node.js;Vue.js,ASP.NET Core ;Deno;React.js,Visual Studio Code,Neovim;Rider;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),25-34 years old,Man,.NET;NumPy;Pandas;Scikit-learn,.NET;NumPy;Pandas;Scikit-learn;TensorFlow,Hobby;School or academic work
3376,I am a developer by profession,"Employed, full-time;Student, full-time;Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,,,10,"Engineer, data;Developer, back-end;Student",,Assembly;Bash/Shell;C;C++;HTML/CSS;Java;JavaScript;Julia;Kotlin;Python;Ruby;Rust;TypeScript,Assembly;C;C++;Julia;Python;Rust;TypeScript,Elasticsearch;MongoDB;PostgreSQL;Redis;SQLite,PostgreSQL;Redis;SQLite,AWS;Google Cloud,AWS;Google Cloud,Express;Node.js;React.js;Ruby on Rails,React.js,CLion;Emacs;IntelliJ;IPython/Jupyter;PyCharm;RubyMine;Visual Studio Code;Webstorm,CLion;Emacs;IntelliJ;IPython/Jupyter;PyCharm;Visual Studio Code;Webstorm,Linux-based;macOS,18-24 years old,Man,NumPy;Pandas,NumPy,Hobby;Contribute to open-source projects;School or academic work
3424,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Associate degree (A.A., A.S., etc.)",20 to 99 employees,17,18,"Developer, back-end;DevOps specialist;Cloud infrastructure engineer;Blockchain",,Bash/Shell;Go;Python;Rust,Bash/Shell;Go;Python;Rust,PostgreSQL,PostgreSQL,AWS;Google Cloud,AWS;Google Cloud,,,Visual Studio Code,Visual Studio Code,Linux-based;macOS,35-44 years old,Man,,,Hobby;Contribute to open-source projects
3488,I am learning to code,"Student, part-time;Not employed, and not looking for work","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,,3,,,Python;R,Python;R,SQLite,SQLite,Google Cloud,Google Cloud,,,IPython/Jupyter;Notepad++;RStudio;Spyder,IPython/Jupyter;RStudio;Spyder,,35-44 years old,Man,Apache Spark;NumPy;Pandas;Scikit-learn;Tidyverse,NumPy;Pandas;Scikit-learn;Tidyverse;TensorFlow;Torch/PyTorch,
3548,I am learning to code,"Student, part-time;Not employed, but looking for work","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,1,,,Java;Python,C#;Elixir;Java;JavaScript;Python;TypeScript,MySQL;SQLite,Elasticsearch;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;SQLite,Heroku,AWS;Heroku;Microsoft Azure;VMware,FastAPI;Flask,Angular.js;Django;Express;FastAPI;Flask;Node.js;React.js,Eclipse;IntelliJ;IPython/Jupyter;NetBeans;Visual Studio Code,PyCharm;Visual Studio Code,Windows,25-34 years old,Man,Pandas,.NET;Electron;Flutter;Hadoop;NumPy;Pandas;React Native;Spring;TensorFlow;Torch/PyTorch,
3631,I am a developer by profession,"Student, part-time;Employed, part-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,2,"Developer, QA or test",,Bash/Shell;C++;HTML/CSS;JavaScript;Python,Bash/Shell;C++;HTML/CSS;JavaScript;Python,MongoDB;MySQL;PostgreSQL;SQLite,MongoDB;MySQL;PostgreSQL;SQLite,AWS,AWS,Node.js,Node.js,Visual Studio Code,Visual Studio Code,Linux-based;macOS,18-24 years old,Man,,,Hobby;Bootstrapping a business;School or academic work
3650,I am a developer by profession,"Student, full-time;Not employed, but looking for work","Associate degree (A.A., A.S., etc.)",,,4,"Developer, full-stack;Developer, back-end;Student",,Bash/Shell;JavaScript;PowerShell;SQL;TypeScript,Bash/Shell;C#;C++;JavaScript;PowerShell;SQL;TypeScript,MongoDB;PostgreSQL;SQLite,MongoDB;PostgreSQL,AWS;Heroku,AWS;Heroku;Microsoft Azure,Django;Express;Next.js;Node.js;React.js,ASP.NET Core ;Express;Next.js;Node.js;React.js,Nano;Visual Studio Code,Nano;Visual Studio Code,Linux-based,18-24 years old,Man,,,
3664,I am a developer by profession,"Student, full-time;Employed, part-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,6,"Student;Developer, mobile;Academic researcher;Developer, embedded applications or devices",,Assembly;Bash/Shell;C;C++;Haskell;HTML/CSS;Java;JavaScript;Kotlin;Python;Rust;SQL;Swift;TypeScript;VBA,Assembly;C;C#;Clojure;Elixir;Erlang;Haskell;Kotlin;LISP;OCaml;Python;Rust;Scala;Swift;TypeScript,Cloud Firestore;Elasticsearch;MariaDB;MongoDB;MySQL;Neo4j;PostgreSQL;SQLite,Cloud Firestore;Neo4j;PostgreSQL;Redis,AWS;Firebase;Heroku,Firebase,Angular;Express;jQuery;Node.js;React.js,Angular;Deno;Django;Express;FastAPI;Node.js;React.js;Svelte;Vue.js,Android Studio;IPython/Jupyter;Nano;Visual Studio Code;Xcode,Emacs;IPython/Jupyter;Nano;Visual Studio Code,Linux-based,18-24 years old,Man,GTK;NumPy;Pandas;Scikit-learn,Apache Spark;Electron;GTK;Keras;NumPy,Hobby;Contribute to open-source projects;School or academic work
3827,I am a developer by profession,"Employed, full-time","Associate degree (A.A., A.S., etc.)",100 to 499 employees,4,5,"Developer, full-stack;Developer, back-end",21192.0,C#;HTML/CSS;JavaScript;Python;SQL;TypeScript,C#;Clojure;Crystal;Elixir;JavaScript;Python;Scala;SQL;TypeScript,Elasticsearch;Microsoft SQL Server;MySQL;PostgreSQL;Redis,Cloud Firestore;Elasticsearch;Microsoft SQL Server;MySQL;PostgreSQL;Firebase Realtime Database;Redis,AWS,AWS;Firebase;Google Cloud;Microsoft Azure,ASP.NET Core ;Express;Node.js;React.js,ASP.NET Core ;Node.js;React.js;Svelte,Notepad++;Visual Studio;Visual Studio Code,Emacs;Neovim;Notepad++;Visual Studio;Visual Studio Code,Windows,18-24 years old,Man,.NET,.NET;Apache Kafka;Apache Spark;Hadoop,Hobby
4053,I am a developer by profession,"Employed, full-time",Primary/elementary school,20 to 99 employees,2,8,"Developer, full-stack",11220.0,Bash/Shell;HTML/CSS;JavaScript;Python;SQL;TypeScript,Assembly;Bash/Shell;C;HTML/CSS;JavaScript;Python;SQL;TypeScript,Microsoft SQL Server;MongoDB;PostgreSQL;Firebase Realtime Database;SQLite,MongoDB;PostgreSQL,Heroku;Microsoft Azure,,Django;Express;Next.js;Node.js;React.js,Django;Express;Next.js;Node.js;React.js;Svelte;Vue.js,Vim;Visual Studio Code,Neovim;Vim;Visual Studio Code,Linux-based,18-24 years old,Man,Pandas,TensorFlow,Hobby;Contribute to open-source projects;Freelance/contract work
4126,"I used to be a developer by profession, but no longer am","Not employed, but looking for work",Some college/university study without earning a degree,,,6,"Developer, back-end",,Java;JavaScript,C++;Java,PostgreSQL,PostgreSQL,,,,,Atom;Visual Studio Code,Atom,Linux-based,18-24 years old,Man,Spring,Spring,
4411,I am a developer by profession,"Employed, full-time",Some college/university study without earning a degree,100 to 499 employees,14,15,"Developer, full-stack;Developer, back-end",42000.0,Java;JavaScript;SQL,Erlang;Go;Java;JavaScript;Kotlin;SQL,MariaDB;MySQL,MariaDB;MySQL;PostgreSQL;SQLite,AWS,DigitalOcean;Heroku,React.js;Vue.js,Node.js;Svelte;Vue.js,IntelliJ;Visual Studio Code,IntelliJ;Qt Creator;Visual Studio Code,Linux-based,35-44 years old,Man,Spring,GTK;Qt;Spring,Hobby;Contribute to open-source projects
4654,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",5,12,"Developer, back-end",250000.0,Rust,Elixir;Haskell;Rust,MariaDB;Redis,Cassandra;Redis,,,,,Neovim,Neovim,Linux-based,25-34 years old,Man,Apache Kafka,Apache Kafka,Hobby
4694,I am a developer by profession,"Employed, part-time",Something else,20 to 99 employees,Less than 1 year,3,"Developer, back-end",2616.0,C#;Java;JavaScript;PHP;Rust;TypeScript,C;Go;Kotlin;Python;TypeScript,MySQL;PostgreSQL,MongoDB;MySQL;PostgreSQL,,,Angular;Express;jQuery;Node.js;React.js,Express;Next.js;Node.js;Svelte,Android Studio;IntelliJ;NetBeans;Notepad++;Vim;Visual Studio Code,Vim;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),18-24 years old,Man,Ionic;React Native,,Hobby;School or academic work
5008,I code primarily as a hobby,"Student, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,,6,,,Assembly;Bash/Shell;C#;C++;Groovy;Java;JavaScript;Kotlin;Lua;Scala,C#;Clojure;Java;Kotlin;Rust;Scala,,,,,,,Android Studio;Atom;Eclipse;IntelliJ;Neovim;Sublime Text;Vim;Visual Studio Code,IntelliJ;Neovim;Vim,Linux-based,18-24 years old,Man,.NET,,
5546,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,"Just me - I am a freelancer, sole proprietor, etc.",11,15,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Cloud infrastructure engineer",29916.0,Bash/Shell;HTML/CSS;JavaScript;MATLAB;PHP;SQL;TypeScript,Bash/Shell;HTML/CSS;JavaScript;PHP;Rust;SQL;TypeScript,MySQL,MySQL,AWS;Oracle Cloud Infrastructure,AWS;Oracle Cloud Infrastructure,Laravel;Node.js;Vue.js,Laravel;Node.js;Vue.js,PhpStorm,PhpStorm,Linux-based,35-44 years old,Man,,,Contribute to open-source projects;Bootstrapping a business;Freelance/contract work
7255,I am a developer by profession,"Employed, full-time;Student, part-time",Some college/university study without earning a degree,,,5,"Developer, back-end",,C#,C#;Rust,Elasticsearch;Microsoft SQL Server;Oracle;Firebase Realtime Database;Redis;SQLite,,AWS;Firebase,,ASP.NET Core ,ASP.NET Core ,Neovim,Neovim,Linux-based,18-24 years old,Man,.NET,.NET,Hobby;School or academic work
7339,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2,2,"Developer, back-end",42657.0,Elixir,Elixir,MongoDB;PostgreSQL;Redis,MongoDB;PostgreSQL;Redis,AWS;DigitalOcean,AWS;Google Cloud,Phoenix,Phoenix,Visual Studio Code,Visual Studio Code,Linux-based;macOS,25-34 years old,Man,,,Hobby
7403,I code primarily as a hobby,"Student, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,,10,,,C;Lua;Rust,C#;HTML/CSS;JavaScript;Lua;Rust;TypeScript,,,,,React.js,React.js,Notepad++;Visual Studio Code,Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),18-24 years old,Man,,,
7835,I am a developer by profession,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,14,27,"Developer, desktop or enterprise applications;System administrator",37392.0,Java,Java;Python,,,,,,,Eclipse;Visual Studio Code,Eclipse;Visual Studio Code,Windows,35-44 years old,Man,,,Hobby
7912,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,6,13,"Engineer, site reliability;Developer, back-end;Cloud infrastructure engineer",44868.0,Go;Java;Kotlin;Python;Rust;TypeScript,Java;Kotlin;Rust,PostgreSQL,PostgreSQL,AWS,AWS,FastAPI;Vue.js,FastAPI;Vue.js,IntelliJ;Neovim;PyCharm,IntelliJ;Neovim,Linux-based,25-34 years old,Man,GTK,,Hobby;Bootstrapping a business
